기준년월,광역지자체,중분류,지출액,전년도 지출액
201801,세종특별자치시,총소비,6385647.0,0.0
201801,세종특별자치시,기타숙박,103578.0,0.0
201801,세종특별자치시,여행업,80.0,0.0
201801,세종특별자치시,관광기념품,5224.0,0.0
201801,세종특별자치시,레저용품쇼핑,227259.0,0.0
201801,세종특별자치시,대형쇼핑몰,1111899.0,0.0
201801,세종특별자치시,관광유원시설,4779.0,0.0
201801,세종특별자치시,골프장,103410.0,0.0
201801,세종특별자치시,기타레저,144657.0,0.0
201801,세종특별자치시,문화서비스,100400.0,0.0
201801,세종특별자치시,식음료,4584360.0,0.0
201802,세종특별자치시,총소비,5848705.0,0.0
201802,세종특별자치시,캠핑장/펜션,445.0,0.0
201802,세종특별자치시,기타숙박,84480.0,0.0
201802,세종특별자치시,여행업,707.0,0.0
201802,세종특별자치시,관광기념품,1854.0,0.0
201802,세종특별자치시,레저용품쇼핑,222277.0,0.0
201802,세종특별자치시,대형쇼핑몰,1118854.0,0.0
201802,세종특별자치시,관광유원시설,2648.0,0.0
201802,세종특별자치시,골프장,154825.0,0.0
201802,세종특별자치시,기타레저,136257.0,0.0
201802,세종특별자치시,문화서비스,67072.0,0.0
201802,세종특별자치시,식음료,4059287.0,0.0
201803,세종특별자치시,총소비,8023215.0,0.0
201803,세종특별자치시,캠핑장/펜션,450.0,0.0
201803,세종특별자치시,기타숙박,104029.0,0.0
201803,세종특별자치시,여행업,400.0,0.0
201803,세종특별자치시,관광기념품,3514.0,0.0
201803,세종특별자치시,레저용품쇼핑,352594.0,0.0
201803,세종특별자치시,대형쇼핑몰,1235671.0,0.0
201803,세종특별자치시,관광유원시설,8262.0,0.0
201803,세종특별자치시,골프장,418413.0,0.0
201803,세종특별자치시,기타레저,154937.0,0.0
201803,세종특별자치시,문화서비스,57112.0,0.0
201803,세종특별자치시,식음료,5687833.0,0.0
201804,세종특별자치시,총소비,8002822.0,0.0
201804,세종특별자치시,캠핑장/펜션,480.0,0.0
201804,세종특별자치시,기타숙박,111595.0,0.0
201804,세종특별자치시,여행업,0.0,0.0
201804,세종특별자치시,육상운송,44.0,0.0
201804,세종특별자치시,렌터카,172.0,0.0
201804,세종특별자치시,관광기념품,4100.0,0.0
201804,세종특별자치시,레저용품쇼핑,360721.0,0.0
201804,세종특별자치시,대형쇼핑몰,1103397.0,0.0
201804,세종특별자치시,관광유원시설,4566.0,0.0
201804,세종특별자치시,골프장,455038.0,0.0
201804,세종특별자치시,기타레저,150491.0,0.0
201804,세종특별자치시,문화서비스,66683.0,0.0
201804,세종특별자치시,식음료,5745536.0,0.0
201805,세종특별자치시,총소비,8520476.0,0.0
201805,세종특별자치시,캠핑장/펜션,480.0,0.0
201805,세종특별자치시,기타숙박,118793.0,0.0
201805,세종특별자치시,여행업,56.0,0.0
201805,세종특별자치시,육상운송,6.0,0.0
201805,세종특별자치시,렌터카,213.0,0.0
201805,세종특별자치시,관광기념품,4759.0,0.0
