기준년월,광역지자체,중분류,지출액,전년도 지출액
202008,서울특별시,총소비,7.61173493E8,1.047527378E9
202008,서울특별시,콘도,118818.0,100631.0
202008,서울특별시,호텔,1.9728577E7,2.4813778E7
202008,서울특별시,캠핑장/펜션,8749.0,660.0
202008,서울특별시,기타숙박,9487484.0,1.3315637E7
202008,서울특별시,여행업,1783344.0,1.2868348E7
202008,서울특별시,육상운송,1.4564033E7,2.6777918E7
202008,서울특별시,수상운송,3964099.0,4578919.0
202008,서울특별시,항공운송,8356994.0,4.0071351E7
202008,서울특별시,렌터카,761788.0,1553499.0
202008,서울특별시,면세점,1170367.0,7919165.0
202008,서울특별시,관광기념품,782140.0,1361579.0
202008,서울특별시,레저용품쇼핑,3.1234814E7,3.7166306E7
202008,서울특별시,대형쇼핑몰,1.98544495E8,2.28921076E8
202008,서울특별시,관광유원시설,1677302.0,3189349.0
202008,서울특별시,골프장,9515420.0,6811572.0
202008,서울특별시,스키장,49220.0,244888.0
202008,서울특별시,기타레저,4943260.0,1.6364885E7
202008,서울특별시,문화서비스,8530708.0,2.7045607E7
202008,서울특별시,식음료,4.45951882E8,5.94422212E8
202009,서울특별시,총소비,6.69384587E8,9.82689411E8
202009,서울특별시,콘도,98306.0,110596.0
202009,서울특별시,호텔,1.1875624E7,2.1025021E7
202009,서울특별시,캠핑장/펜션,14775.0,820.0
202009,서울특별시,기타숙박,6992723.0,1.2058676E7
202009,서울특별시,여행업,1381660.0,1.3206313E7
202009,서울특별시,육상운송,1.1884029E7,2.282693E7
202009,서울특별시,수상운송,2687732.0,3047221.0
202009,서울특별시,항공운송,7020993.0,3.7109827E7
202009,서울특별시,렌터카,674133.0,1364633.0
202009,서울특별시,면세점,957621.0,7912787.0
202009,서울특별시,관광기념품,686372.0,1106454.0
202009,서울특별시,레저용품쇼핑,3.4752744E7,4.2936289E7
202009,서울특별시,대형쇼핑몰,2.057122E8,2.3368922E8
202009,서울특별시,관광유원시설,797901.0,2923012.0
202009,서울특별시,골프장,7437768.0,6779735.0
202009,서울특별시,스키장,33850.0,149999.0
202009,서울특별시,기타레저,2715788.0,1.4534382E7
202009,서울특별시,문화서비스,4053719.0,1.6817097E7
202009,서울특별시,식음료,3.69606649E8,5.45090402E8
202010,서울특별시,총소비,8.35947351E8,1.053130955E9
202010,서울특별시,호텔,1.7500221E7,2.281423E7
202010,서울특별시,콘도,90072.0,76526.0
202010,서울특별시,캠핑장/펜션,11131.0,1725.0
202010,서울특별시,기타숙박,8631945.0,1.3118248E7
202010,서울특별시,여행업,1551258.0,1.1733018E7
202010,서울특별시,육상운송,1.5081048E7,2.5133928E7
202010,서울특별시,수상운송,3542771.0,3607745.0
202010,서울특별시,항공운송,9772960.0,4.0128027E7
202010,서울특별시,렌터카,680319.0,1344255.0
202010,서울특별시,면세점,1212345.0,6999586.0
202010,서울특별시,관광기념품,895438.0,1272869.0
202010,서울특별시,레저용품쇼핑,4.7192885E7,4.8618876E7
202010,서울특별시,대형쇼핑몰,2.24478581E8,2.35204806E8
202010,서울특별시,관광유원시설,1789791.0,2874900.0
202010,서울특별시,골프장,1.0219177E7,7317513.0
