기준년월,광역지자체,대분류,지출액,전년도 지출액
202008,전국,총소비,2.879373234E9,3.558132668E9
202008,전국,콘도,2.7895053E7,3.1202116E7
202008,전국,호텔,4.4507987E7,5.2849243E7
202008,전국,캠핑장/펜션,1478023.0,749680.0
202008,전국,기타숙박,6.9630952E7,8.3692795E7
202008,전국,여행업,2759314.0,1.5122387E7
202008,전국,육상운송,4.2743663E7,8.7338626E7
202008,전국,수상운송,5755828.0,7605938.0
202008,전국,항공운송,1.1906313E7,5.1358434E7
202008,전국,렌터카,8661916.0,7666247.0
202008,전국,면세점,1.9050651E7,5.617206E7
202008,전국,관광기념품,5116493.0,6556593.0
202008,전국,레저용품쇼핑,1.30192012E8,1.49232409E8
202008,전국,대형쇼핑몰,6.9846262E8,7.81488205E8
202008,전국,관광유원시설,9267177.0,1.2034404E7
202008,전국,골프장,1.52358019E8,1.31773542E8
202008,전국,스키장,469785.0,1238475.0
202008,전국,기타레저,2.1528329E7,6.7696825E7
202008,전국,문화서비스,2.7299364E7,6.6243821E7
202008,전국,식음료,1.600289736E9,1.948110868E9
202009,전국,총소비,2.506970185E9,3.23615293E9
202009,전국,콘도,9817366.0,1.3234403E7
202009,전국,호텔,2.3176234E7,3.8567503E7
202009,전국,캠핑장/펜션,651321.0,315883.0
202009,전국,기타숙박,4.6920717E7,6.3277714E7
202009,전국,여행업,1972229.0,1.4845298E7
202009,전국,육상운송,3.5157563E7,7.2131264E7
202009,전국,수상운송,3546099.0,4833192.0
202009,전국,항공운송,1.011645E7,4.7083938E7
202009,전국,렌터카,6137326.0,5494911.0
202009,전국,면세점,1.3760044E7,5.2618969E7
202009,전국,관광기념품,3771916.0,5147093.0
202009,전국,레저용품쇼핑,1.54575168E8,1.76228034E8
202009,전국,대형쇼핑몰,7.33228134E8,8.28130017E8
202009,전국,관광유원시설,4348198.0,8512051.0
202009,전국,골프장,1.59726934E8,1.3038806E8
202009,전국,스키장,168572.0,529926.0
202009,전국,기타레저,1.3390209E7,5.6886496E7
202009,전국,문화서비스,1.2823282E7,4.0898898E7
202009,전국,식음료,1.273682423E9,1.67702928E9
202010,전국,총소비,3.079628514E9,3.483358129E9
202010,전국,호텔,3.509785E7,4.2511332E7
202010,전국,콘도,1.5145515E7,1.471651E7
202010,전국,캠핑장/펜션,908554.0,381746.0
202010,전국,기타숙박,5.8444912E7,7.0765922E7
202010,전국,여행업,2364909.0,1.3718261E7
202010,전국,육상운송,4.5099422E7,7.9287309E7
202010,전국,수상운송,5526465.0,6499666.0
202010,전국,항공운송,1.4743074E7,5.1239894E7
202010,전국,렌터카,7182617.0,6393264.0
202010,전국,면세점,2.0367151E7,5.4465332E7
202010,전국,관광기념품,5233970.0,6683813.0
202010,전국,레저용품쇼핑,2.25046173E8,2.215524E8
202010,전국,대형쇼핑몰,8.03480277E8,8.08923796E8
202010,전국,관광유원시설,8918192.0,9735619.0
202010,전국,골프장,1.92840145E8,1.59331122E8
202010,전국,스키장,541755.0,760801.0
202010,전국,기타레저,2.0760099E7,5.6707197E7
202010,전국,문화서비스,2.2980455E7,4.6144808E7
202010,전국,식음료,1.594946978E9,1.833539337E9
202011,전국,총소비,2.805659997E9,3.389916263E9
202011,전국,콘도,1.2795235E7,1.2428955E7
202011,전국,호텔,3.4620967E7,4.1586646E7
202011,전국,캠핑장/펜션,592659.0,549496.0
202011,전국,기타숙박,5.5438953E7,6.6668785E7
202011,전국,여행업,2116460.0,1.251778E7
202011,전국,육상운송,4.2847477E7,7.5370375E7
202011,전국,수상운송,4104747.0,5201286.0
202011,전국,항공운송,1.1834212E7,4.9659618E7
202011,전국,렌터카,7546879.0,5859650.0
202011,전국,면세점,2.2958063E7,5.594247E7
202011,전국,관광기념품,5601365.0,6744791.0
202011,전국,레저용품쇼핑,1.96113806E8,2.25817758E8
202011,전국,대형쇼핑몰,7.62145331E8,8.46047989E8
202011,전국,관광유원시설,6547099.0,1.0374704E7
202011,전국,골프장,1.60277358E8,1.37195384E8
202011,전국,스키장,338852.0,831269.0
202011,전국,기타레저,1.7037849E7,2.5482843E7
202011,전국,문화서비스,1.5855948E7,4.4087627E7
202011,전국,식음료,1.446886738E9,1.767548837E9
202012,전국,총소비,2.084392457E9,3.533486261E9
202012,전국,호텔,2.6509025E7,5.8120794E7
202012,전국,콘도,8746626.0,1.7728138E7
202012,전국,캠핑장/펜션,441300.0,473935.0
202012,전국,기타숙박,4.4938899E7,6.8666112E7
202012,전국,여행업,1628158.0,1.5306942E7
202012,전국,육상운송,2.8962577E7,7.7925095E7
202012,전국,수상운송,2630392.0,3708848.0
202012,전국,항공운송,6559265.0,6.766609E7
202012,전국,렌터카,5798353.0,6328943.0
202012,전국,면세점,1.4760808E7,5.7458753E7
202012,전국,관광기념품,3397628.0,5982249.0
202012,전국,레저용품쇼핑,1.42760517E8,1.90576232E8
202012,전국,대형쇼핑몰,6.90936532E8,8.7955805E8
202012,전국,관광유원시설,3158354.0,1.0884716E7
202012,전국,골프장,8.3442055E7,7.3187362E7
202012,전국,스키장,898785.0,4147579.0
202012,전국,기타레저,8651949.0,2.7868747E7
202012,전국,문화서비스,9064609.0,4.9146462E7
202012,전국,식음료,1.001106624E9,1.918751213E9
202101,전국,총소비,2.021427049E9,3.118229979E9
202101,전국,호텔,2.3671237E7,4.7103962E7
202101,전국,콘도,7645316.0,2.089712E7
202101,전국,캠핑장/펜션,391943.0,462038.0
202101,전국,기타숙박,4.3546352E7,5.9865081E7
202101,전국,여행업,1533105.0,1.2961904E7
202101,전국,육상운송,3.3315386E7,7.5140057E7
202101,전국,수상운송,2220446.0,3610356.0
202101,전국,항공운송,9049050.0,4.9286165E7
202101,전국,렌터카,5197440.0,5935070.0
202101,전국,면세점,1.1750372E7,5.5614787E7
202101,전국,관광기념품,3021363.0,5167981.0
