기준년월,광역지자체,중분류,지출액,전년도 지출액
202008,경상북도,총소비,1.1107375E8,1.1572707E8
202008,경상북도,호텔,1964821.0,1716613.0
202008,경상북도,콘도,1768167.0,2252463.0
202008,경상북도,캠핑장/펜션,183263.0,73597.0
202008,경상북도,기타숙박,3476828.0,4050111.0
202008,경상북도,여행업,58158.0,49808.0
202008,경상북도,육상운송,15777.0,30239.0
202008,경상북도,수상운송,56147.0,90625.0
202008,경상북도,렌터카,106870.0,73936.0
202008,경상북도,관광기념품,269160.0,266511.0
202008,경상북도,레저용품쇼핑,6769219.0,7504295.0
202008,경상북도,대형쇼핑몰,1.2193606E7,1.2659961E7
202008,경상북도,관광유원시설,324504.0,542715.0
202008,경상북도,골프장,1.3462884E7,1.1182139E7
202008,경상북도,기타레저,1056593.0,2860533.0
202008,경상북도,문화서비스,958364.0,1363780.0
202008,경상북도,식음료,6.840939E7,7.1009744E7
202009,경상북도,총소비,8.5044991E7,9.8719299E7
202009,경상북도,호텔,703448.0,999726.0
202009,경상북도,콘도,323805.0,905465.0
202009,경상북도,캠핑장/펜션,51424.0,29393.0
202009,경상북도,기타숙박,2372425.0,2856251.0
202009,경상북도,여행업,3997.0,30654.0
202009,경상북도,육상운송,8644.0,28180.0
202009,경상북도,수상운송,6391.0,48356.0
202009,경상북도,렌터카,28752.0,39192.0
202009,경상북도,관광기념품,165960.0,199533.0
202009,경상북도,레저용품쇼핑,8353625.0,9619868.0
202009,경상북도,대형쇼핑몰,1.1405479E7,1.2446122E7
202009,경상북도,관광유원시설,106284.0,207026.0
202009,경상북도,골프장,1.3262634E7,1.0711447E7
202009,경상북도,기타레저,707500.0,2263880.0
202009,경상북도,문화서비스,358816.0,821009.0
202009,경상북도,식음료,4.718581E7,5.7513197E7
202010,경상북도,총소비,1.04693814E8,1.08695951E8
202010,경상북도,호텔,1168900.0,1190227.0
202010,경상북도,콘도,887683.0,1116863.0
202010,경상북도,캠핑장/펜션,90975.0,35816.0
202010,경상북도,기타숙박,2943092.0,3400446.0
202010,경상북도,여행업,17295.0,28388.0
202010,경상북도,육상운송,7973.0,34075.0
202010,경상북도,수상운송,24440.0,33272.0
202010,경상북도,렌터카,46918.0,65344.0
202010,경상북도,관광기념품,257346.0,269062.0
202010,경상북도,레저용품쇼핑,1.2843963E7,1.2574572E7
202010,경상북도,대형쇼핑몰,1.0061529E7,1.0119489E7
202010,경상북도,관광유원시설,265822.0,321831.0
202010,경상북도,골프장,1.5862327E7,1.3161121E7
202010,경상북도,기타레저,945881.0,2286413.0
202010,경상북도,문화서비스,847428.0,1052126.0
202010,경상북도,식음료,5.8422242E7,6.3006906E7
202011,경상북도,총소비,9.532307E7,1.0430992E8
202011,경상북도,호텔,1059603.0,1218889.0
202011,경상북도,콘도,868672.0,1093394.0
202011,경상북도,캠핑장/펜션,59017.0,63347.0
202011,경상북도,기타숙박,2833726.0,3112574.0
202011,경상북도,여행업,11211.0,18125.0
202011,경상북도,육상운송,8789.0,30279.0
202011,경상북도,수상운송,11134.0,26414.0
202011,경상북도,렌터카,35583.0,40339.0
202011,경상북도,관광기념품,256114.0,230633.0
202011,경상북도,레저용품쇼핑,1.1651053E7,1.3859001E7
202011,경상북도,대형쇼핑몰,9769199.0,1.0439534E7
202011,경상북도,관광유원시설,228442.0,254381.0
202011,경상북도,골프장,1.3595263E7,1.186489E7
202011,경상북도,기타레저,788271.0,1035877.0
202011,경상북도,문화서비스,582087.0,959165.0
202011,경상북도,식음료,5.3564905E7,6.006308E7
202012,경상북도,총소비,6.9979272E7,9.7072348E7
202012,경상북도,호텔,681063.0,1250639.0
202012,경상북도,콘도,423586.0,1128290.0
202012,경상북도,캠핑장/펜션,52814.0,65130.0
202012,경상북도,기타숙박,2244836.0,3016941.0
202012,경상북도,여행업,19410.0,9633.0
202012,경상북도,육상운송,7413.0,34891.0
202012,경상북도,수상운송,2190.0,29326.0
202012,경상북도,렌터카,25910.0,26041.0
202012,경상북도,관광기념품,145033.0,208262.0
202012,경상북도,레저용품쇼핑,8598298.0,1.1221213E7
202012,경상북도,대형쇼핑몰,9635455.0,1.1127399E7
202012,경상북도,관광유원시설,99983.0,258585.0
202012,경상북도,골프장,8786662.0,7184819.0
202012,경상북도,기타레저,528907.0,1103788.0
202012,경상북도,문화서비스,213407.0,900600.0
202012,경상북도,식음료,3.8514304E7,5.9506792E7
202101,경상북도,총소비,6.0476051E7,8.8852953E7
202101,경상북도,호텔,539404.0,1168458.0
202101,경상북도,콘도,322587.0,1164334.0
202101,경상북도,캠핑장/펜션,49510.0,51634.0
202101,경상북도,기타숙박,1910030.0,2563433.0
202101,경상북도,여행업,14846.0,26012.0
202101,경상북도,육상운송,104.0,41588.0
202101,경상북도,수상운송,1960.0,32945.0
202101,경상북도,렌터카,24254.0,23779.0
202101,경상북도,관광기념품,174618.0,189587.0
202101,경상북도,레저용품쇼핑,6492423.0,8342333.0
202101,경상북도,대형쇼핑몰,9693044.0,1.2261412E7
202101,경상북도,관광유원시설,132250.0,254905.0
202101,경상북도,골프장,5674915.0,4757190.0
202101,경상북도,기타레저,613715.0,1254567.0
202101,경상북도,문화서비스,234487.0,784849.0
202101,경상북도,식음료,3.4597904E7,5.5935926E7
202102,경상북도,총소비,7.2912152E7,6.3087556E7
202102,경상북도,호텔,831977.0,506661.0
202102,경상북도,콘도,528834.0,471849.0
202102,경상북도,캠핑장/펜션,66626.0,34164.0
202102,경상북도,기타숙박,2054326.0,1995992.0
202102,경상북도,여행업,12593.0,24954.0
202102,경상북도,육상운송,7777.0,22535.0
202102,경상북도,수상운송,5587.0,19674.0
202102,경상북도,렌터카,26806.0,21896.0
202102,경상북도,관광기념품,188468.0,138768.0
202102,경상북도,레저용품쇼핑,7316678.0,5728606.0
202102,경상북도,대형쇼핑몰,9892865.0,8099367.0
202102,경상북도,관광유원시설,271486.0,107309.0
202102,경상북도,골프장,9247349.0,6186610.0
202102,경상북도,기타레저,829101.0,704395.0
202102,경상북도,문화서비스,429652.0,431933.0
202102,경상북도,식음료,4.1202027E7,3.8592844E7
202103,경상북도,총소비,8.6568204E7,5.2261801E7
202103,경상북도,호텔,845266.0,104885.0
202103,경상북도,콘도,514648.0,61585.0
202103,경상북도,캠핑장/펜션,48585.0,26018.0
202103,경상북도,기타숙박,2392081.0,1334731.0
202103,경상북도,여행업,11516.0,6820.0
202103,경상북도,육상운송,8749.0,5389.0
202103,경상북도,수상운송,5345.0,91.0
202103,경상북도,렌터카,31784.0,11951.0
202103,경상북도,관광기념품,193320.0,94625.0
202103,경상북도,레저용품쇼핑,9438461.0,5945211.0
202103,경상북도,대형쇼핑몰,9447792.0,7539650.0
202103,경상북도,관광유원시설,242314.0,47557.0
