기준년월,광역지자체,중분류,지출액,전년도 지출액
202001,제주특별자치도,총소비,7.280288E7,7.0986034E7
202001,제주특별자치도,콘도,2152328.0,1780770.0
202001,제주특별자치도,호텔,3321429.0,3303671.0
202001,제주특별자치도,캠핑장/펜션,32874.0,22887.0
202001,제주특별자치도,기타숙박,3117089.0,2988959.0
202001,제주특별자치도,여행업,237265.0,256714.0
202001,제주특별자치도,육상운송,18733.0,24684.0
202001,제주특별자치도,수상운송,197969.0,166029.0
202001,제주특별자치도,항공운송,3354900.0,5214009.0
202001,제주특별자치도,렌터카,1952556.0,1432457.0
202001,제주특별자치도,면세점,1.3649975E7,1.3643173E7
202001,제주특별자치도,관광기념품,1478438.0,1220501.0
202001,제주특별자치도,레저용품쇼핑,3554419.0,3931527.0
202001,제주특별자치도,대형쇼핑몰,2483602.0,2503041.0
202001,제주특별자치도,관광유원시설,684319.0,618741.0
202001,제주특별자치도,골프장,2826424.0,2582553.0
202001,제주특별자치도,기타레저,416651.0,621015.0
202001,제주특별자치도,문화서비스,1326783.0,1013168.0
202001,제주특별자치도,식음료,3.1997126E7,2.9662135E7
202002,제주특별자치도,총소비,4.2272194E7,6.7800468E7
202002,제주특별자치도,콘도,808093.0,1782373.0
202002,제주특별자치도,호텔,1536155.0,3100015.0
202002,제주특별자치도,캠핑장/펜션,26562.0,21207.0
202002,제주특별자치도,기타숙박,1825441.0,2887467.0
202002,제주특별자치도,여행업,106962.0,249454.0
202002,제주특별자치도,육상운송,8037.0,23928.0
202002,제주특별자치도,수상운송,96513.0,191766.0
202002,제주특별자치도,항공운송,1216677.0,4118770.0
202002,제주특별자치도,렌터카,971775.0,1546760.0
202002,제주특별자치도,면세점,7171182.0,1.3425461E7
202002,제주특별자치도,관광기념품,563357.0,1080766.0
202002,제주특별자치도,레저용품쇼핑,2631201.0,3682634.0
202002,제주특별자치도,대형쇼핑몰,1619237.0,2359387.0
202002,제주특별자치도,관광유원시설,267475.0,669876.0
202002,제주특별자치도,골프장,2760846.0,3009563.0
202002,제주특별자치도,기타레저,253549.0,629743.0
202002,제주특별자치도,문화서비스,526348.0,1088457.0
202002,제주특별자치도,식음료,1.9882784E7,2.793284E7
202003,제주특별자치도,총소비,3.9155848E7,7.3634967E7
202003,제주특별자치도,호텔,1527264.0,3115780.0
202003,제주특별자치도,콘도,490746.0,1958082.0
202003,제주특별자치도,캠핑장/펜션,28987.0,13188.0
202003,제주특별자치도,기타숙박,1459688.0,2979921.0
202003,제주특별자치도,여행업,112359.0,284063.0
202003,제주특별자치도,육상운송,4601.0,42102.0
202003,제주특별자치도,수상운송,94556.0,219463.0
202003,제주특별자치도,항공운송,594275.0,4191817.0
202003,제주특별자치도,렌터카,874982.0,1433251.0
202003,제주특별자치도,면세점,5864794.0,1.4398581E7
202003,제주특별자치도,관광기념품,402243.0,1773693.0
202003,제주특별자치도,레저용품쇼핑,3311867.0,4402005.0
202003,제주특별자치도,대형쇼핑몰,1768192.0,2284345.0
202003,제주특별자치도,관광유원시설,202576.0,765486.0
202003,제주특별자치도,골프장,3368528.0,4236055.0
202003,제주특별자치도,기타레저,238390.0,641489.0
202003,제주특별자치도,문화서비스,301424.0,944378.0
202003,제주특별자치도,식음료,1.8510375E7,2.9951269E7
202004,제주특별자치도,총소비,4.3894081E7,7.7445667E7
202004,제주특별자치도,콘도,665688.0,1989781.0
202004,제주특별자치도,호텔,1729158.0,3272457.0
202004,제주특별자치도,캠핑장/펜션,31675.0,24501.0
202004,제주특별자치도,기타숙박,1617462.0,3239115.0
202004,제주특별자치도,여행업,113054.0,328694.0
202004,제주특별자치도,육상운송,4085.0,30766.0
202004,제주특별자치도,수상운송,107267.0,248058.0
202004,제주특별자치도,항공운송,838883.0,4256632.0
202004,제주특별자치도,렌터카,1051500.0,1546136.0
202004,제주특별자치도,면세점,6924828.0,1.5520077E7
202004,제주특별자치도,관광기념품,446765.0,1991159.0
202004,제주특별자치도,레저용품쇼핑,4101749.0,4653965.0
202004,제주특별자치도,대형쇼핑몰,1852633.0,2160062.0
202004,제주특별자치도,관광유원시설,243806.0,924360.0
202004,제주특별자치도,골프장,4240753.0,4776802.0
202004,제주특별자치도,기타레저,257070.0,601609.0
202004,제주특별자치도,문화서비스,309016.0,1038613.0
202004,제주특별자치도,식음료,1.9358689E7,3.0842879E7
202005,제주특별자치도,총소비,6.7363202E7,8.1591392E7
202005,제주특별자치도,호텔,3202004.0,3629751.0
202005,제주특별자치도,콘도,1588838.0,2216868.0
202005,제주특별자치도,캠핑장/펜션,40325.0,28327.0
202005,제주특별자치도,기타숙박,2295876.0,3621634.0
202005,제주특별자치도,여행업,171684.0,343184.0
202005,제주특별자치도,육상운송,9213.0,26562.0
202005,제주특별자치도,수상운송,177887.0,259854.0
202005,제주특별자치도,항공운송,1250423.0,3996047.0
202005,제주특별자치도,렌터카,1439249.0,1820441.0
202005,제주특별자치도,면세점,1.2472721E7,1.5459508E7
202005,제주특별자치도,관광기념품,911490.0,1820647.0
202005,제주특별자치도,레저용품쇼핑,5965519.0,5264107.0
202005,제주특별자치도,대형쇼핑몰,2103086.0,2441183.0
202005,제주특별자치도,관광유원시설,464260.0,863216.0
202005,제주특별자치도,골프장,5873121.0,5422353.0
202005,제주특별자치도,기타레저,408709.0,719167.0
202005,제주특별자치도,문화서비스,612950.0,1315954.0
202005,제주특별자치도,식음료,2.8375848E7,3.2342587E7
202006,제주특별자치도,총소비,6.9196929E7,8.1979071E7
202006,제주특별자치도,호텔,3240846.0,3325992.0
202006,제주특별자치도,콘도,2413310.0,2555399.0
202006,제주특별자치도,캠핑장/펜션,48175.0,22622.0
202006,제주특별자치도,기타숙박,2502201.0,3686073.0
202006,제주특별자치도,여행업,193993.0,360495.0
202006,제주특별자치도,육상운송,8053.0,29921.0
202006,제주특별자치도,수상운송,174889.0,251503.0
202006,제주특별자치도,항공운송,1512686.0,4598297.0
202006,제주특별자치도,렌터카,1687847.0,1871353.0
202006,제주특별자치도,면세점,1.3544176E7,1.5403199E7
202006,제주특별자치도,관광기념품,1153132.0,1843728.0
202006,제주특별자치도,레저용품쇼핑,4091658.0,4239770.0
202006,제주특별자치도,대형쇼핑몰,2090310.0,2462874.0
202006,제주특별자치도,관광유원시설,430774.0,806144.0
202006,제주특별자치도,골프장,5498600.0,5003336.0
202006,제주특별자치도,기타레저,379508.0,752265.0
202006,제주특별자치도,문화서비스,609524.0,1301338.0
202006,제주특별자치도,식음료,2.9617245E7,3.346476E7
202007,제주특별자치도,총소비,7.9253604E7,8.3689639E7
202007,제주특별자치도,호텔,3675531.0,3660411.0
202007,제주특별자치도,콘도,3879251.0,3534581.0
202007,제주특별자치도,캠핑장/펜션,54239.0,32761.0
202007,제주특별자치도,기타숙박,3248905.0,4235370.0
202007,제주특별자치도,여행업,293589.0,576654.0
202007,제주특별자치도,육상운송,11806.0,30820.0
202007,제주특별자치도,수상운송,210998.0,281385.0
202007,제주특별자치도,항공운송,1950653.0,4958587.0
202007,제주특별자치도,렌터카,2449775.0,2644466.0
202007,제주특별자치도,면세점,1.3897068E7,1.3903748E7
202007,제주특별자치도,관광기념품,1435455.0,1495402.0
202007,제주특별자치도,레저용품쇼핑,3497050.0,3809276.0
202007,제주특별자치도,대형쇼핑몰,2384985.0,2856117.0
202007,제주특별자치도,관광유원시설,462019.0,705915.0
202007,제주특별자치도,골프장,5202425.0,4089259.0
202007,제주특별자치도,기타레저,408445.0,836570.0
202007,제주특별자치도,문화서비스,832210.0,1349582.0
202007,제주특별자치도,식음료,3.53592E7,3.4688736E7
202008,제주특별자치도,총소비,9.8550631E7,9.7049424E7
202008,제주특별자치도,호텔,5096135.0,4667777.0
202008,제주특별자치도,콘도,6159802.0,4670203.0
202008,제주특별자치도,캠핑장/펜션,79322.0,37197.0
202008,제주특별자치도,기타숙박,4469280.0,4870865.0
202008,제주특별자치도,여행업,295978.0,628077.0
202008,제주특별자치도,육상운송,18173.0,41137.0
202008,제주특별자치도,수상운송,318438.0,422192.0
202008,제주특별자치도,항공운송,1267820.0,3863445.0
202008,제주특별자치도,렌터카,3973897.0,3578289.0
202008,제주특별자치도,면세점,1.6587366E7,1.5699705E7
202008,제주특별자치도,관광기념품,1842028.0,1858010.0
202008,제주특별자치도,레저용품쇼핑,3130643.0,3306496.0
202008,제주특별자치도,대형쇼핑몰,2970592.0,3077717.0
202008,제주특별자치도,관광유원시설,726152.0,870520.0
202008,제주특별자치도,골프장,5967717.0,4672371.0
202008,제주특별자치도,기타레저,504011.0,987750.0
202008,제주특별자치도,문화서비스,1222229.0,1681278.0
202008,제주특별자치도,식음료,4.3921049E7,4.2116395E7
202009,제주특별자치도,총소비,6.266035E7,7.0115165E7
202009,제주특별자치도,호텔,2695862.0,3117134.0
202009,제주특별자치도,콘도,2570191.0,2280227.0
202009,제주특별자치도,캠핑장/펜션,37753.0,22395.0
202009,제주특별자치도,기타숙박,2521845.0,2982725.0
202009,제주특별자치도,여행업,150395.0,302668.0
202009,제주특별자치도,육상운송,5133.0,19812.0
202009,제주특별자치도,수상운송,174634.0,249415.0
202009,제주특별자치도,항공운송,1049491.0,3311412.0
202009,제주특별자치도,렌터카,1714971.0,1753574.0
202009,제주특별자치도,면세점,1.1480266E7,1.2902906E7
202009,제주특별자치도,관광기념품,913352.0,1516138.0
202009,제주특별자치도,레저용품쇼핑,3837364.0,3826321.0
202009,제주특별자치도,대형쇼핑몰,2283986.0,2364039.0
202009,제주특별자치도,관광유원시설,389091.0,668440.0
202009,제주특별자치도,골프장,4671909.0,3902326.0
202009,제주특별자치도,기타레저,321472.0,731433.0
202009,제주특별자치도,문화서비스,471102.0,1100877.0
202009,제주특별자치도,식음료,2.7371535E7,2.9063322E7
202010,제주특별자치도,총소비,8.983533E7,8.3234977E7
202010,제주특별자치도,호텔,4084443.0,3456255.0
202010,제주특별자치도,콘도,3749181.0,2479256.0
202010,제주특별자치도,캠핑장/펜션,45300.0,25473.0
202010,제주특별자치도,기타숙박,3394897.0,3713315.0
202010,제주특별자치도,여행업,242462.0,316886.0
202010,제주특별자치도,육상운송,10612.0,28933.0
202010,제주특별자치도,수상운송,293218.0,322103.0
202010,제주특별자치도,항공운송,1752408.0,3028971.0
202010,제주특별자치도,렌터카,2535963.0,2173272.0
202010,제주특별자치도,면세점,1.7808796E7,1.5006883E7
202010,제주특별자치도,관광기념품,1579819.0,2099056.0
202010,제주특별자치도,레저용품쇼핑,5319582.0,4944543.0
202010,제주특별자치도,대형쇼핑몰,2266056.0,2226579.0
202010,제주특별자치도,관광유원시설,707089.0,963514.0
202010,제주특별자치도,골프장,6880444.0,5462378.0
202010,제주특별자치도,기타레저,454841.0,781271.0
202010,제주특별자치도,문화서비스,842285.0,1282920.0
202010,제주특별자치도,식음료,3.7867933E7,3.4923368E7
202011,제주특별자치도,총소비,9.1885999E7,7.9226667E7
202011,제주특별자치도,호텔,4120242.0,3160522.0
202011,제주특별자치도,콘도,3655810.0,2096915.0
202011,제주특별자치도,캠핑장/펜션,41343.0,34905.0
202011,제주특별자치도,기타숙박,3355354.0,3203770.0
202011,제주특별자치도,여행업,223118.0,273526.0
202011,제주특별자치도,육상운송,14757.0,25633.0
202011,제주특별자치도,수상운송,276730.0,234338.0
202011,제주특별자치도,항공운송,1255924.0,3298272.0
202011,제주특별자치도,렌터카,2870395.0,1726212.0
202011,제주특별자치도,면세점,1.9979565E7,1.512475E7
202011,제주특별자치도,관광기념품,2124313.0,1992913.0
202011,제주특별자치도,레저용품쇼핑,5216297.0,5319084.0
202011,제주특별자치도,대형쇼핑몰,2202497.0,2160930.0
202011,제주특별자치도,관광유원시설,692579.0,879903.0
202011,제주특별자치도,골프장,5911173.0,5505025.0
202011,제주특별자치도,기타레저,367330.0,375045.0
202011,제주특별자치도,문화서비스,832492.0,1160187.0
202011,제주특별자치도,식음료,3.8746078E7,3.2654735E7
202012,제주특별자치도,총소비,5.4713103E7,7.8727546E7
202012,제주특별자치도,콘도,1851399.0,2218718.0
202012,제주특별자치도,호텔,2895104.0,3761577.0
202012,제주특별자치도,캠핑장/펜션,30479.0,37788.0
202012,제주특별자치도,기타숙박,2104857.0,3380656.0
202012,제주특별자치도,여행업,107025.0,280501.0
202012,제주특별자치도,육상운송,3899.0,23022.0
202012,제주특별자치도,수상운송,106275.0,186042.0
202012,제주특별자치도,항공운송,653284.0,4376327.0
202012,제주특별자치도,렌터카,1305795.0,2244044.0
202012,제주특별자치도,면세점,1.1580835E7,1.4103338E7
202012,제주특별자치도,관광기념품,785440.0,1587868.0
202012,제주특별자치도,레저용품쇼핑,3820311.0,4739606.0
202012,제주특별자치도,대형쇼핑몰,2281253.0,2395763.0
202012,제주특별자치도,관광유원시설,323563.0,688704.0
202012,제주특별자치도,골프장,4279174.0,4024883.0
202012,제주특별자치도,기타레저,193947.0,380544.0
202012,제주특별자치도,문화서비스,411928.0,1276461.0
202012,제주특별자치도,식음료,2.1978534E7,3.3021704E7
