기준년월,광역지자체,중분류,지출액,전년도 지출액
201801,인천광역시,총소비,1.74852455E8,0.0
201801,인천광역시,호텔,1438860.0,0.0
201801,인천광역시,캠핑장/펜션,14393.0,0.0
201801,인천광역시,기타숙박,3606975.0,0.0
201801,인천광역시,여행업,38203.0,0.0
201801,인천광역시,육상운송,71745.0,0.0
201801,인천광역시,수상운송,298548.0,0.0
201801,인천광역시,항공운송,1852819.0,0.0
201801,인천광역시,렌터카,46338.0,0.0
201801,인천광역시,면세점,2.9169142E7,0.0
201801,인천광역시,관광기념품,77612.0,0.0
201801,인천광역시,레저용품쇼핑,8936826.0,0.0
201801,인천광역시,대형쇼핑몰,3.8468934E7,0.0
201801,인천광역시,관광유원시설,101016.0,0.0
201801,인천광역시,골프장,1209861.0,0.0
201801,인천광역시,기타레저,2397035.0,0.0
201801,인천광역시,문화서비스,1715683.0,0.0
201801,인천광역시,식음료,8.5408464E7,0.0
201802,인천광역시,총소비,1.66533951E8,0.0
201802,인천광역시,호텔,1358854.0,0.0
201802,인천광역시,캠핑장/펜션,15661.0,0.0
201802,인천광역시,기타숙박,3375084.0,0.0
201802,인천광역시,여행업,53240.0,0.0
201802,인천광역시,육상운송,71834.0,0.0
201802,인천광역시,수상운송,301684.0,0.0
201802,인천광역시,항공운송,1359903.0,0.0
201802,인천광역시,렌터카,49578.0,0.0
201802,인천광역시,면세점,2.6580192E7,0.0
201802,인천광역시,관광기념품,67164.0,0.0
201802,인천광역시,레저용품쇼핑,8700943.0,0.0
201802,인천광역시,대형쇼핑몰,4.0914121E7,0.0
201802,인천광역시,카지노,507.0,0.0
201802,인천광역시,관광유원시설,110826.0,0.0
201802,인천광역시,골프장,1707233.0,0.0
201802,인천광역시,기타레저,2240059.0,0.0
201802,인천광역시,문화서비스,1217675.0,0.0
201802,인천광역시,식음료,7.8409394E7,0.0
201803,인천광역시,총소비,1.90648207E8,0.0
201803,인천광역시,호텔,1417875.0,0.0
201803,인천광역시,캠핑장/펜션,22126.0,0.0
201803,인천광역시,기타숙박,3789888.0,0.0
201803,인천광역시,여행업,54215.0,0.0
201803,인천광역시,육상운송,83664.0,0.0
201803,인천광역시,수상운송,640061.0,0.0
201803,인천광역시,항공운송,1543971.0,0.0
201803,인천광역시,렌터카,39935.0,0.0
201803,인천광역시,면세점,2.8887695E7,0.0
201803,인천광역시,관광기념품,85092.0,0.0
201803,인천광역시,레저용품쇼핑,1.1271161E7,0.0
201803,인천광역시,대형쇼핑몰,4.2131682E7,0.0
201803,인천광역시,카지노,0.0,0.0
201803,인천광역시,관광유원시설,149577.0,0.0
201803,인천광역시,골프장,4289524.0,0.0
201803,인천광역시,기타레저,2547000.0,0.0
201803,인천광역시,문화서비스,1052446.0,0.0
201803,인천광역시,식음료,9.2642296E7,0.0
201804,인천광역시,총소비,1.86061043E8,0.0
201804,인천광역시,호텔,1340743.0,0.0
201804,인천광역시,캠핑장/펜션,28940.0,0.0
201804,인천광역시,기타숙박,3662376.0,0.0
201804,인천광역시,여행업,39581.0,0.0
201804,인천광역시,육상운송,66286.0,0.0
201804,인천광역시,수상운송,1128289.0,0.0
201804,인천광역시,항공운송,1315532.0,0.0
201804,인천광역시,렌터카,40104.0,0.0
201804,인천광역시,면세점,2.9404115E7,0.0
201804,인천광역시,관광기념품,93112.0,0.0
201804,인천광역시,레저용품쇼핑,1.1015892E7,0.0
201804,인천광역시,대형쇼핑몰,3.9499117E7,0.0
201804,인천광역시,관광유원시설,112265.0,0.0
201804,인천광역시,골프장,4720122.0,0.0
201804,인천광역시,기타레저,2324972.0,0.0
201804,인천광역시,문화서비스,1199005.0,0.0
201804,인천광역시,식음료,9.007059E7,0.0
201805,인천광역시,총소비,1.99721953E8,0.0
201805,인천광역시,호텔,1587231.0,0.0
201805,인천광역시,캠핑장/펜션,25664.0,0.0
201805,인천광역시,기타숙박,3999588.0,0.0
201805,인천광역시,여행업,40246.0,0.0
201805,인천광역시,육상운송,71436.0,0.0
201805,인천광역시,수상운송,1262390.0,0.0
201805,인천광역시,항공운송,1718537.0,0.0
201805,인천광역시,렌터카,75854.0,0.0
201805,인천광역시,면세점,2.983145E7,0.0
201805,인천광역시,관광기념품,133787.0,0.0
201805,인천광역시,레저용품쇼핑,1.1978469E7,0.0
201805,인천광역시,대형쇼핑몰,4.2618794E7,0.0
201805,인천광역시,관광유원시설,174256.0,0.0
201805,인천광역시,골프장,5052284.0,0.0
201805,인천광역시,기타레저,2592989.0,0.0
201805,인천광역시,문화서비스,1388860.0,0.0
201805,인천광역시,식음료,9.7170118E7,0.0
201806,인천광역시,총소비,1.90967492E8,0.0
201806,인천광역시,호텔,1618372.0,0.0
201806,인천광역시,캠핑장/펜션,23316.0,0.0
201806,인천광역시,기타숙박,3999198.0,0.0
201806,인천광역시,여행업,57167.0,0.0
201806,인천광역시,육상운송,85071.0,0.0
201806,인천광역시,수상운송,1091387.0,0.0
201806,인천광역시,항공운송,1734168.0,0.0
201806,인천광역시,렌터카,51644.0,0.0
201806,인천광역시,면세점,2.9549616E7,0.0
201806,인천광역시,관광기념품,116705.0,0.0
201806,인천광역시,레저용품쇼핑,1.0428299E7,0.0
201806,인천광역시,대형쇼핑몰,4.0013641E7,0.0
201806,인천광역시,관광유원시설,153334.0,0.0
201806,인천광역시,골프장,5395716.0,0.0
201806,인천광역시,기타레저,2571707.0,0.0
201806,인천광역시,문화서비스,1327234.0,0.0
201806,인천광역시,식음료,9.2750916E7,0.0
201807,인천광역시,총소비,1.95242989E8,0.0
201807,인천광역시,호텔,1853240.0,0.0
201807,인천광역시,캠핑장/펜션,27050.0,0.0
201807,인천광역시,기타숙박,4232581.0,0.0
201807,인천광역시,여행업,87608.0,0.0
201807,인천광역시,육상운송,82697.0,0.0
201807,인천광역시,수상운송,970646.0,0.0
201807,인천광역시,항공운송,1665840.0,0.0
201807,인천광역시,렌터카,57760.0,0.0
201807,인천광역시,면세점,2.9355075E7,0.0
201807,인천광역시,관광기념품,102434.0,0.0
201807,인천광역시,레저용품쇼핑,9690435.0,0.0
201807,인천광역시,대형쇼핑몰,4.2383898E7,0.0
201807,인천광역시,관광유원시설,110396.0,0.0
201807,인천광역시,골프장,4752746.0,0.0
201807,인천광역시,기타레저,2781358.0,0.0
201807,인천광역시,문화서비스,1699935.0,0.0
201807,인천광역시,식음료,9.538929E7,0.0
201808,인천광역시,총소비,1.9470479E8,0.0
201808,인천광역시,호텔,2567354.0,0.0
201808,인천광역시,캠핑장/펜션,30878.0,0.0
201808,인천광역시,기타숙박,4702166.0,0.0
201808,인천광역시,여행업,67820.0,0.0
201808,인천광역시,육상운송,105637.0,0.0
201808,인천광역시,수상운송,1254937.0,0.0
201808,인천광역시,항공운송,1748605.0,0.0
201808,인천광역시,렌터카,61011.0,0.0
201808,인천광역시,면세점,3.0069858E7,0.0
201808,인천광역시,관광기념품,111144.0,0.0
201808,인천광역시,레저용품쇼핑,7602491.0,0.0
201808,인천광역시,대형쇼핑몰,3.9218771E7,0.0
201808,인천광역시,관광유원시설,145967.0,0.0
201808,인천광역시,골프장,3927077.0,0.0
201808,인천광역시,기타레저,3001256.0,0.0
201808,인천광역시,문화서비스,2494675.0,0.0
201808,인천광역시,식음료,9.7595142E7,0.0
201809,인천광역시,총소비,1.97459169E8,0.0
201809,인천광역시,호텔,1720342.0,0.0
201809,인천광역시,캠핑장/펜션,23734.0,0.0
201809,인천광역시,기타숙박,4059511.0,0.0
201809,인천광역시,여행업,45032.0,0.0
201809,인천광역시,육상운송,73179.0,0.0
201809,인천광역시,수상운송,1108611.0,0.0
201809,인천광역시,항공운송,1472943.0,0.0
201809,인천광역시,렌터카,73202.0,0.0
201809,인천광역시,면세점,2.8762693E7,0.0
201809,인천광역시,관광기념품,137283.0,0.0
201809,인천광역시,레저용품쇼핑,1.0928667E7,0.0
201809,인천광역시,대형쇼핑몰,4.6136314E7,0.0
201809,인천광역시,관광유원시설,164804.0,0.0
201809,인천광역시,골프장,5111824.0,0.0
201809,인천광역시,기타레저,2828307.0,0.0
201809,인천광역시,문화서비스,1581866.0,0.0
201809,인천광역시,식음료,9.3230856E7,0.0
201810,인천광역시,총소비,1.93985152E8,0.0
201810,인천광역시,호텔,1681060.0,0.0
201810,인천광역시,캠핑장/펜션,29864.0,0.0
201810,인천광역시,기타숙박,3802832.0,0.0
201810,인천광역시,여행업,31772.0,0.0
201810,인천광역시,육상운송,87064.0,0.0
201810,인천광역시,수상운송,1547502.0,0.0
201810,인천광역시,항공운송,1474463.0,0.0
201810,인천광역시,렌터카,70816.0,0.0
201810,인천광역시,면세점,2.9330031E7,0.0
201810,인천광역시,관광기념품,131833.0,0.0
201810,인천광역시,레저용품쇼핑,1.3671813E7,0.0
201810,인천광역시,대형쇼핑몰,4.107192E7,0.0
201810,인천광역시,관광유원시설,136868.0,0.0
201810,인천광역시,골프장,5062220.0,0.0
201810,인천광역시,기타레저,2661363.0,0.0
201810,인천광역시,문화서비스,1403258.0,0.0
201810,인천광역시,식음료,9.1790475E7,0.0
201811,인천광역시,총소비,1.85335603E8,0.0
201811,인천광역시,호텔,1772140.0,0.0
201811,인천광역시,캠핑장/펜션,21653.0,0.0
201811,인천광역시,기타숙박,3559566.0,0.0
201811,인천광역시,여행업,95593.0,0.0
201811,인천광역시,육상운송,82682.0,0.0
201811,인천광역시,수상운송,1070026.0,0.0
201811,인천광역시,항공운송,1521639.0,0.0
201811,인천광역시,렌터카,51559.0,0.0
201811,인천광역시,면세점,2.8740774E7,0.0
201811,인천광역시,관광기념품,111318.0,0.0
201811,인천광역시,레저용품쇼핑,1.2943739E7,0.0
201811,인천광역시,대형쇼핑몰,4.0427969E7,0.0
201811,인천광역시,관광유원시설,125051.0,0.0
201811,인천광역시,골프장,4332825.0,0.0
201811,인천광역시,기타레저,2565574.0,0.0
201811,인천광역시,문화서비스,1395407.0,0.0
201811,인천광역시,식음료,8.6518088E7,0.0
201812,인천광역시,총소비,2.02144917E8,0.0
201812,인천광역시,호텔,2934818.0,0.0
201812,인천광역시,캠핑장/펜션,12829.0,0.0
201812,인천광역시,기타숙박,3965840.0,0.0
201812,인천광역시,여행업,35330.0,0.0
201812,인천광역시,육상운송,72695.0,0.0
201812,인천광역시,수상운송,568642.0,0.0
201812,인천광역시,항공운송,1586801.0,0.0
201812,인천광역시,렌터카,71491.0,0.0
201812,인천광역시,면세점,2.947896E7,0.0
201812,인천광역시,관광기념품,111711.0,0.0
201812,인천광역시,레저용품쇼핑,1.2554061E7,0.0
201812,인천광역시,대형쇼핑몰,4.4913639E7,0.0
201812,인천광역시,관광유원시설,118993.0,0.0
201812,인천광역시,골프장,2053330.0,0.0
201812,인천광역시,기타레저,2829529.0,0.0
201812,인천광역시,문화서비스,1673062.0,0.0
201812,인천광역시,식음료,9.9163187E7,0.0
