기준년월,광역지자체,중분류,지출액,전년도 지출액
202008,제주특별자치도,총소비,9.8550631E7,9.7049424E7
202008,제주특별자치도,호텔,5096135.0,4667777.0
202008,제주특별자치도,콘도,6159802.0,4670203.0
202008,제주특별자치도,캠핑장/펜션,79322.0,37197.0
202008,제주특별자치도,기타숙박,4469280.0,4870865.0
202008,제주특별자치도,여행업,295978.0,628077.0
202008,제주특별자치도,육상운송,18173.0,41137.0
202008,제주특별자치도,수상운송,318438.0,422192.0
202008,제주특별자치도,항공운송,1267820.0,3863445.0
202008,제주특별자치도,렌터카,3973897.0,3578289.0
202008,제주특별자치도,면세점,1.6587366E7,1.5699705E7
202008,제주특별자치도,관광기념품,1842028.0,1858010.0
202008,제주특별자치도,레저용품쇼핑,3130643.0,3306496.0
202008,제주특별자치도,대형쇼핑몰,2970592.0,3077717.0
202008,제주특별자치도,관광유원시설,726152.0,870520.0
202008,제주특별자치도,골프장,5967717.0,4672371.0
202008,제주특별자치도,기타레저,504011.0,987750.0
202008,제주특별자치도,문화서비스,1222229.0,1681278.0
202008,제주특별자치도,식음료,4.3921049E7,4.2116395E7
202009,제주특별자치도,총소비,6.266035E7,7.0115165E7
202009,제주특별자치도,호텔,2695862.0,3117134.0
202009,제주특별자치도,콘도,2570191.0,2280227.0
202009,제주특별자치도,캠핑장/펜션,37753.0,22395.0
202009,제주특별자치도,기타숙박,2521845.0,2982725.0
202009,제주특별자치도,여행업,150395.0,302668.0
202009,제주특별자치도,육상운송,5133.0,19812.0
202009,제주특별자치도,수상운송,174634.0,249415.0
202009,제주특별자치도,항공운송,1049491.0,3311412.0
202009,제주특별자치도,렌터카,1714971.0,1753574.0
202009,제주특별자치도,면세점,1.1480266E7,1.2902906E7
202009,제주특별자치도,관광기념품,913352.0,1516138.0
202009,제주특별자치도,레저용품쇼핑,3837364.0,3826321.0
202009,제주특별자치도,대형쇼핑몰,2283986.0,2364039.0
202009,제주특별자치도,관광유원시설,389091.0,668440.0
202009,제주특별자치도,골프장,4671909.0,3902326.0
202009,제주특별자치도,기타레저,321472.0,731433.0
202009,제주특별자치도,문화서비스,471102.0,1100877.0
202009,제주특별자치도,식음료,2.7371535E7,2.9063322E7
202010,제주특별자치도,총소비,8.983533E7,8.3234977E7
202010,제주특별자치도,호텔,4084443.0,3456255.0
202010,제주특별자치도,콘도,3749181.0,2479256.0
202010,제주특별자치도,캠핑장/펜션,45300.0,25473.0
202010,제주특별자치도,기타숙박,3394897.0,3713315.0
202010,제주특별자치도,여행업,242462.0,316886.0
202010,제주특별자치도,육상운송,10612.0,28933.0
202010,제주특별자치도,수상운송,293218.0,322103.0
202010,제주특별자치도,항공운송,1752408.0,3028971.0
202010,제주특별자치도,렌터카,2535963.0,2173272.0
202010,제주특별자치도,면세점,1.7808796E7,1.5006883E7
202010,제주특별자치도,관광기념품,1579819.0,2099056.0
202010,제주특별자치도,레저용품쇼핑,5319582.0,4944543.0
202010,제주특별자치도,대형쇼핑몰,2266056.0,2226579.0
202010,제주특별자치도,관광유원시설,707089.0,963514.0
202010,제주특별자치도,골프장,6880444.0,5462378.0
202010,제주특별자치도,기타레저,454841.0,781271.0
202010,제주특별자치도,문화서비스,842285.0,1282920.0
202010,제주특별자치도,식음료,3.7867933E7,3.4923368E7
202011,제주특별자치도,총소비,9.1885999E7,7.9226667E7
202011,제주특별자치도,호텔,4120242.0,3160522.0
202011,제주특별자치도,콘도,3655810.0,2096915.0
202011,제주특별자치도,캠핑장/펜션,41343.0,34905.0
202011,제주특별자치도,기타숙박,3355354.0,3203770.0
202011,제주특별자치도,여행업,223118.0,273526.0
202011,제주특별자치도,육상운송,14757.0,25633.0
202011,제주특별자치도,수상운송,276730.0,234338.0
202011,제주특별자치도,항공운송,1255924.0,3298272.0
202011,제주특별자치도,렌터카,2870395.0,1726212.0
202011,제주특별자치도,면세점,1.9979565E7,1.512475E7
202011,제주특별자치도,관광기념품,2124313.0,1992913.0
202011,제주특별자치도,레저용품쇼핑,5216297.0,5319084.0
202011,제주특별자치도,대형쇼핑몰,2202497.0,2160930.0
202011,제주특별자치도,관광유원시설,692579.0,879903.0
202011,제주특별자치도,골프장,5911173.0,5505025.0
202011,제주특별자치도,기타레저,367330.0,375045.0
202011,제주특별자치도,문화서비스,832492.0,1160187.0
202011,제주특별자치도,식음료,3.8746078E7,3.2654735E7
202012,제주특별자치도,총소비,5.4713103E7,7.8727546E7
202012,제주특별자치도,호텔,2895104.0,3761577.0
202012,제주특별자치도,콘도,1851399.0,2218718.0
202012,제주특별자치도,캠핑장/펜션,30479.0,37788.0
202012,제주특별자치도,기타숙박,2104857.0,3380656.0
202012,제주특별자치도,여행업,107025.0,280501.0
202012,제주특별자치도,육상운송,3899.0,23022.0
202012,제주특별자치도,수상운송,106275.0,186042.0
202012,제주특별자치도,항공운송,653284.0,4376327.0
202012,제주특별자치도,렌터카,1305795.0,2244044.0
202012,제주특별자치도,면세점,1.1580835E7,1.4103338E7
202012,제주특별자치도,관광기념품,785440.0,1587868.0
202012,제주특별자치도,레저용품쇼핑,3820311.0,4739606.0
202012,제주특별자치도,대형쇼핑몰,2281253.0,2395763.0
202012,제주특별자치도,관광유원시설,323563.0,688704.0
202012,제주특별자치도,골프장,4279174.0,4024883.0
202012,제주특별자치도,기타레저,193947.0,380544.0
202012,제주특별자치도,문화서비스,411928.0,1276461.0
202012,제주특별자치도,식음료,2.1978534E7,3.3021704E7
202101,제주특별자치도,총소비,4.1357489E7,7.280288E7
202101,제주특별자치도,호텔,2283128.0,3321429.0
202101,제주특별자치도,콘도,1192048.0,2152328.0
202101,제주특별자치도,캠핑장/펜션,23882.0,32874.0
202101,제주특별자치도,기타숙박,1634909.0,3117089.0
202101,제주특별자치도,여행업,81267.0,237265.0
202101,제주특별자치도,육상운송,2581.0,18733.0
202101,제주특별자치도,수상운송,67892.0,197969.0
202101,제주특별자치도,항공운송,851917.0,3354900.0
202101,제주특별자치도,렌터카,837227.0,1952556.0
202101,제주특별자치도,면세점,8563824.0,1.3649975E7
202101,제주특별자치도,관광기념품,567488.0,1478438.0
202101,제주특별자치도,레저용품쇼핑,2684728.0,3554419.0
202101,제주특별자치도,대형쇼핑몰,2064961.0,2483602.0
202101,제주특별자치도,관광유원시설,246359.0,684319.0
202101,제주특별자치도,골프장,2770743.0,2826424.0
202101,제주특별자치도,기타레저,180268.0,416651.0
202101,제주특별자치도,문화서비스,346114.0,1326783.0
202101,제주특별자치도,식음료,1.6958155E7,3.1997126E7
202102,제주특별자치도,총소비,6.3409878E7,4.2272194E7
202102,제주특별자치도,호텔,3533213.0,1536155.0
202102,제주특별자치도,콘도,2380686.0,808093.0
202102,제주특별자치도,캠핑장/펜션,32805.0,26562.0
202102,제주특별자치도,기타숙박,2381954.0,1825441.0
202102,제주특별자치도,여행업,157630.0,106962.0
202102,제주특별자치도,육상운송,5089.0,8037.0
202102,제주특별자치도,수상운송,131717.0,96513.0
202102,제주특별자치도,항공운송,1578640.0,1216677.0
202102,제주특별자치도,렌터카,1639542.0,971775.0
202102,제주특별자치도,면세점,1.3629666E7,7171182.0
202102,제주특별자치도,관광기념품,1013278.0,563357.0
202102,제주특별자치도,레저용품쇼핑,3135357.0,2631201.0
202102,제주특별자치도,대형쇼핑몰,2040533.0,1619237.0
202102,제주특별자치도,관광유원시설,487853.0,267475.0
202102,제주특별자치도,골프장,4480188.0,2760846.0
202102,제주특별자치도,기타레저,292415.0,253549.0
202102,제주특별자치도,문화서비스,670498.0,526348.0
202102,제주특별자치도,식음료,2.5818814E7,1.9882784E7
202103,제주특별자치도,총소비,7.9755019E7,3.9155848E7
202103,제주특별자치도,호텔,4552462.0,1527264.0
202103,제주특별자치도,콘도,2572733.0,490746.0
202103,제주특별자치도,캠핑장/펜션,34819.0,28987.0
202103,제주특별자치도,기타숙박,2856321.0,1459688.0
